bosh og'rishi,bosh aylanishi,qo'l va oyoq kuchsizlanishi,quloqlarda shovqin,muvozanat buzilishi;50;100;70;30;insult
bosh yarmida og'riq,hurijli og'riq,ko'ngil aynishi,bosh aylanishi;18;30;30;70;Migren
bosh ensa sohasida og'riq,bo'yin sohasidagi og'riq,bosh aylanishi,ko'ngil aynishi,holsizlik;18;30;30;70;Servikokransiyalgiya
beli va quymish sohasidagi,yurish va turish qiyinligi,chap oyog'iga og'riq uzatilishi;30;50;50;50;Vertebrogen lumboshiya
bosh og'rishi,bosh aylanishi,kayfiyat o'zgaruvchanligi,qo'l va oyoqlarda og'riq,uyqu buzilishi,holsizlik;18;30;20;80;Asteno-nevrotik sindrom
bosh og'rishi,bosh aylanishi,quloqlardagi shovqin,holsizlik,uyqu buzilishi,qon bosim ko'tarilishi;30;50;50;50;Gipertonik ensifalopatiya
bosh og'rishi,bosh aylanishi,quloqlardagi shovqin,xotira sustligi,xolsizlik;20;30;50;50;Idiopatik epelipsiya
qo'l va oyoqlar uvishishi,oyoqlarda og'riq,yurish qiyinlashishi,holsizlik;35;40;40;60;Diabetik polinevropatiya
bosh og'rishi,bosh aylanishi,ovoz o'zgarishi,kayfiyat o'zgaruvchanligi,xolsizlik;35;40;50;50;Miasteniya
chap yoki o'ng ko'zi yaxshi yumilmasligi,yuz qiyshayishi,quloqlari orqasidagi og'riq;15;25;50;50;Yuz nervi nevropatiyasi
qo'l oyoqlar kuchsizligi,Yurish va turish qiyinligi;15;20;70;30;Mushaklar distrofiyasi
qo'l barmoqlarini ochishda qiynalishi,qo'l va oyoqlar kuchsizligiga,harakat,yurishva turish qiyinligidga;15;25;70;30;Tomsen miyatoniyasi
bosh og'rishi,vaqti vaqti bilan tutqonoq huruji,xotira sustligi,uyqu buzilishi;15;30;50;50;Epilepsiya kasaligi
bosh og'rishi,bosh aylanishi,nutq buzilishi,qo'l va oyoqlar uvishishi,xotira sustligi,uyqu buzilishi;25;30;50;50;O'tkazilgan bosh miya jarohati
qo'l va oyoqlar kuchsizligi,qollaridagi beihtiyoriy harakatlar,bosh og'rishi,xotira sustligi;3;16;50;50;Bolalar miya falajligi
oyoqlari kuchsizligi,ozg'iligiga,kaltaligiga,bosh og'rishi,yurish va turish qiyinligi;30;40;50;50;O'tkazilgan poliomuelit asorati
Yelkalardagi og'riq,uyqu buzilishi,og'riq harakatda kuchayishi,qo'llar uvishishi;30;40;50;50;Vertebragen braxiyalgiya
bosh og'rishi,bosh aylanishi,muvozanat buzilishi,uyqu buzilishi;40;50;50;50;Vertebragen disikulyator ensefalopatiya
bosh og'rishi,bosh aylanishi,quloqlarda shovqin,xotira sustligi,uyqu buzilishi;50;60;50;50;Disikulyator ensefalopatiya
bosh og'rishi,bosh aylanishi,quloqlarda shovqin,boshi va oyoq qo'llari qaltirashi,yurish turish qiyinligi;55;70;50;50;Parkinson kasalligi
